Pairs,I,D,BC
Anolis_chlorocyanus/Anolis_coelestinus,0.880594846158,0.675359659521,0.675359659521
Anolis_chlorocyanus/Anolis_coelestinus_0,0.86818127224,0.63504222984,0.63504222984
Anolis_chlorocyanus/Anolis_coelestinus_1,0.849306654335,0.610950982013,0.610950982013
Anolis_coelestinus/Anolis_chlorocyanus_0,0.900301988903,0.699769474393,0.699769474393
Anolis_coelestinus/Anolis_chlorocyanus_1,0.88883305862,0.680665470284,0.680665470284
